"","pkg","downloads"
"2521","gdtools",81
"2522","gear",1
"2523","gee",76
"2524","geeM",2
"2525","geepack",99
"2526","geesmv",1
"2527","geigen",4
"2528","geiger",18
"2529","gelnet",1
"2530","gems",3
"2531","gemtc",4
"2532","gemtc.jar",2
"2533","GenABEL",9
"2534","GenABEL.data",8
"2535","genalg",27
"2536","genasis",2
"2537","GenBinomApps",2
"2538","GenCAT",1
"2539","gendata",3
"2540","gender",122
"2541","genderizeR",1
"2542","gendist",1
"2543","GENEAread",2
"2544","GeneCycle",3
"2545","GeneF",4
"2546","GeneFeST",3
"2547","Geneland",7
"2548","geneListPie",2
"2549","GeneNet",4
"2550","geneNetBP",1
"2551","genepi",2
"2552","GeneralizedHyperbolic",40
"2553","GeneralOaxaca",1
"2554","generator",2
"2555","GeneReg",3
"2556","geneSignatureFinder",2
"2557","genetics",18
"2558","GeneticSubsetter",2
"2559","GeneticTools",2
"2560","GeNetIt",1
"2561","GenForImp",2
"2562","genie",2
"2563","GenKern",8
"2564","genlasso",4
"2565","GENLIB",4
"2566","genMOSS",2
"2567","genMOSSplus",1
"2568","genomeplot",2
"2569","genoPlotR",2
"2570","GenOrd",4
"2571","genpathmox",1
"2572","genridge",3
"2573","GenSA",28
"2574","gensemble",3
"2575","genSurv",3
"2576","GenWin",2
"2577","geo",1
"2578","geoaxe",21
"2579","geoBayes",2
"2580","GeoBoxplot",1
"2581","geocodeHERE",4
"2582","geoCount",2
"2583","GeoDE",2
"2584","geoelectrics",1
"2585","geofd",2
"2586","GeoGenetix",3
"2587","geojsonio",9
"2588","geoknife",1
"2589","GeoLight",2
"2590","GEOmap",10
"2591","geomapdata",9
"2592","geometry",34
"2593","geomnet",1
"2594","geomorph",7
"2595","geonames",12
"2596","geophys",2
"2597","geoR",54
"2598","geoRglm",26
"2599","georob",10
"2600","geoscale",3
"2601","geospacom",6
"2602","geosphere",241
"2603","geospt",6
"2604","geosptdb",1
"2605","geostatsp",6
"2606","geotech",1
"2607","geotools",2
"2608","geotopbricks",2
"2609","GeoXp",9
"2610","geozoo",3
"2611","GERGM",1
"2612","gesca",1
"2613","gesis",2
"2614","GESTr",2
"2615","getMet",1
"2616","getopt",16
"2617","GetoptLong",28
"2618","getPass",4
"2619","GetR",3
"2620","gets",11
"2621","GetTDData",6
"2622","gettingtothebottom",2
"2623","GEVcdn",2
"2624","GEVStableGarch",5
"2625","GExMap",3
"2626","gfcanalysis",3
"2627","GFD",3
"2628","GGally",232
"2629","ggalt",7
"2630","ggbeeswarm",1
"2631","ggcolpairs",1
"2632","ggcorrplot",2
"2633","ggdendro",164
"2634","gge",1
"2635","GGEBiplotGUI",11
"2636","ggenealogy",1
"2637","ggExtra",14
"2638","ggfortify",26
"2639","GGIR",2
"2640","ggiraph",1
"2641","gglasso",4
"2642","ggm",55
"2643","ggmap",321
"2644","ggmcmc",21
"2645","GGMridge",1
"2646","GGMselect",7
"2647","ggparallel",6
"2648","ggplot2",4252
"2649","ggplot2movies",96
"2650","ggpmisc",4
"2651","ggRandomForests",8
"2652","ggraptR",2
"2653","ggrepel",74
"2654","ggROC",4
"2655","ggseas",4
"2656","ggsn",1
"2657","ggswissmaps",2
"2658","ggtern",9
"2659","ggThemeAssist",18
"2660","ggthemes",160
"2661","ggvis",117
"2662","ghit",4
"2663","GHQp",4
"2664","ghyp",9
"2665","gibbs.met",2
"2666","GibbsACOV",3
"2667","GIGrvg",5
"2668","GillespieSSA",4
"2669","gimme",1
"2670","gimms",1
"2671","GiniWegNeg",1
"2672","gIPFrm",2
"2673","GiRaF",1
"2674","giRaph",2
"2675","GISTools",19
"2676","gistr",15
"2677","git2r",1148
"2678","gitlabr",1
"2679","gitter",3
"2680","Giza",2
"2681","gjam",1
"2682","gkmSVM",1
"2683","glamlasso",2
"2684","glarma",4
"2685","glasso",45
"2686","glba",1
"2687","glcm",2
"2688","gld",16
"2689","GLDEX",4
"2690","gldist",2
"2691","GLDreg",1
"2692","glinternet",2
"2693","gllm",4
"2694","glm.ddR",1
"2695","glm2",21
"2696","glmc",4
"2697","glmdm",2
"2698","glmgraph",2
"2699","glmlep",3
"2700","glmm",7
"2701","glmmBUGS",7
"2702","glmmGS",3
"2703","glmmLasso",11
"2704","glmmML",42
"2705","GLMMRR",3
"2706","glmmsr",2
"2707","glmnet",437
"2708","glmnetcr",2
"2709","glmpath",10
"2710","glmpathcr",3
"2711","glmulti",35
"2712","glmvsd",2
"2713","glmx",6
"2714","globalboosttest",3
"2715","GlobalDeviance",3
"2716","GlobalFit",1
"2717","globalGSA",2
"2718","GlobalOptions",63
"2719","globalOptTests",6
"2720","globals",34
"2721","globe",1
"2722","glogis",3
"2723","glpk",1
"2724","glpkAPI",6
"2725","glrt",2
"2726","GLSME",2
"2727","glycanr",1
"2728","gmailr",87
"2729","gmapsdistance",4
"2730","GMCM",4
"2731","gMCP",2
"2732","GMD",9
"2733","GMDH",7
"2734","Gmedian",2
"2735","gmeta",1
"2736","Gmisc",12
"2737","gmm",19
"2738","GMMBoost",4
"2739","gmnl",4
"2740","gmodels",342
"2741","gmp",89
"2742","gmt",7
"2743","gmum.r",3
"2744","gmwm",1
"2745","gMWT",2
"2746","GNE",4
"2747","gnm",41
"2748","gnmf",2
"2749","gnumeric",3
"2750","goalprog",5
"2751","gof",16
"2752","gofCopula",3
"2753","GoFKernel",2
"2754","goft",3
"2755","goftest",53
"2756","GOGANPA",2
"2757","gogarch",5
"2758","GoodmanKruskal",1
"2759","googleAuthR",2
"2760","googleformr",6
"2761","googlePublicData",1
"2762","googlesheets",18
"2763","googleVis",178
"2764","GOplot",2
"2765","goric",3
"2766","Goslate",1
"2767","govStatJPN",2
"2768","gpairs",23
"2769","GPareto",1
"2770","GPArotation",63
"2771","GPC",1
"2772","gPCA",2
"2773","gpclib",33
"2774","GPCSIV",5
"2775","gpDDE",1
"2776","gPdtest",3
"2777","GPFDA",3
"2778","GPfit",5
"2779","gpk",2
"2780","gplm",3
"2781","gplots",837
"2782","gpls",1
"2783","GPLTR",2
"2784","gpmap",3
"2785","gpr",3
"2786","gProfileR",10
"2787","GPseq",3
"2788","gptk",3
"2789","gpuR",2
"2790","gputools",19
"2791","GPvam",3
"2792","gquad",1
"2793","Grace",1
"2794","grade",3
"2795","GRaF",2
"2796","gRain",18
"2797","gramEvol",2
"2798","GrammR",2
"2799","granova",2
"2800","granovaGG",2
"2801","gRapfa",2
"2802","gRapHD",3
"2803","GrapheR",8
"2804","graphicalVAR",1
"2805","graphicsQC",16
"2806","graphscan",1
"2807","graphTweets",3
"2808","GrassmannOptim",5
"2809","graticule",1
"2810","gRbase",25
"2811","gRc",3
"2812","Greg",3
"2813","greport",4
"2814","greyzoneSurv",1
"2815","Grid2Polygons",10
"2816","gridBase",681
"2817","gridDebug",5
"2818","gridExtra",1359
"2819","gridGraphics",14
"2820","gridGraphviz",5
"2821","gridSVG",18
"2822","GriegSmith",7
"2823","gRim",5
"2824","grImport",4
"2825","grnn",2
"2826","groc",2
"2827","grofit",4
"2828","gromovlab",2
"2829","grouped",6
"2830","groupRemMap",1
"2831","GroupSeq",2
"2832","GroupTest",2
"2833","growcurves",3
"2834","growfunctions",2
"2835","growthmodels",2
"2836","growthrate",4
"2837","growthrates",1
"2838","grplasso",4
"2839","grppenalty",2
"2840","grpreg",5
"2841","grpregOverlap",1
"2842","grpss",1
"2843","grr",3
"2844","grt",4
"2845","GRTo",3
"2846","GSA",7
"2847","GSAgm",3
"2848","gsalib",4
"2849","gsarima",4
"2850","gsbDesign",2
"2851","gsDesign",5
"2852","GSE",3
"2853","gsEasy",1
"2854","gSeg",2
"2855","gSEM",2
"2856","gset",2
"2857","gsg",2
"2858","gsheet",3
"2859","GSIF",2
"2860","gskat",2
"2861","gsl",81
"2862","GSM",3
"2863","gsmoothr",4
"2864","GSODR",5
"2865","gss",161
"2866","gsscopu",3
"2867","GSSE",1
"2868","gstat",108
"2869","gsubfn",167
"2870","gsw",8
"2871","GsymPoint",1
"2872","gtable",2944
"2873","gtcorr",3
"2874","gte",2
"2875","gtools",1078
"2876","gtop",3
"2877","gtrendsR",6
"2878","gtx",2
"2879","GuardianR",3
"2880","Guerry",10
"2881","GUIDE",6
"2882","GUILDS",3
"2883","GUIProfiler",2
"2884","gumbel",2
"2885","GUniFrac",5
"2886","gunsales",1
"2887","GUTS",2
"2888","gvc",1
"2889","gvcm.cat",2
"2890","gvlma",33
"2891","GWAF",3
"2892","GWASExactHW",5
"2893","gwerAM",2
"2894","GWG",2
"2895","gWidgets",39
"2896","gWidgets2",3
"2897","gWidgets2RGtk2",2
"2898","gWidgets2tcltk",2
"2899","gWidgetsRGtk2",33
"2900","gWidgetstcltk",8
"2901","GWLelast",1
"2902","GWmodel",8
"2903","GWRM",9
"2904","gwrr",6
"2905","GWsignif",2
"2906","GxM",2
"2907","gyriq",1
"2908","h2o",52
"2909","h5",10
"2910","haarfisz",3
"2911","HAC",2
"2912","HadoopStreaming",5
"2913","hail",1
"2914","hamlet",4
"2915","HandTill2001",6
"2916","Hankel",4
"2917","HAP.ROR",2
"2918","hapassoc",2
"2919","HapEstXXR",3
"2920","HAPim",3
"2921","Haplin",2
"2922","haplo.ccs",2
"2923","haplo.stats",16
"2924","HaploSim",3
"2925","haplotypes",1
"2926","HardyWeinberg",8
"2927","HarmonicRegression",3
"2928","Harvest.Tree",1
"2929","harvestr",2
"2930","hash",52
"2931","hashFunction",2
"2932","hashr",2
"2933","hasseDiagram",4
"2934","haven",90
"2935","hawkes",2
"2936","hazus",3
"2937","HBglm",2
"2938","hbim",2
"2939","hbm",3
"2940","hbmem",2
"2941","hbsae",2
"2942","HBSTM",3
"2943","hcc",3
"2944","hcci",3
"2945","hcp",1
"2946","hda",4
"2947","HDclassif",9
"2948","hddplot",2
"2949","hddtools",2
"2950","hdeco",8
"2951","HDGLM",2
"2952","hdi",27
"2953","HDInterval",2
"2954","hdlm",3
"2955","hdm",5
"2956","HDMD",4
"2957","hdnom",1
"2958","HDPenReg",2
"2959","hdrcde",19
"2960","HDtweedie",2
"2961","HEAT",3
"2962","heatex",3
"2963","heatmap.plus",15
"2964","heatmap3",7
"2965","heatmapFit",3
"2966","heavy",3
"2967","hellno",1
"2968","helloJavaWorld",4
"2969","HelpersMG",7
"2970","helsinki",2
"2971","heplots",47
"2972","hergm",3
"2973","heritability",1
"2974","hermite",2
"2975","het.test",10
"2976","hetmeta",2
"2977","hett",4
"2978","hexbin",386
"2979","hexView",4
"2980","hflights",52
"2981","hgam",3
"2982","hglasso",2
"2983","hglm",5
"2984","hglm.data",4
"2985","hgm",1
"2986","HGNChelper",8
"2987","HH",48
"2988","HHG",4
"2989","hht",4
"2990","HI",4
"2991","HIBAG",2
"2992","HiCfeat",3
"2993","HiClimR",7
"2994","HiCseg",2
"2995","hiddenf",2
"2996","HiddenMarkov",5
"2997","HiDimDA",2
"2998","HiDimMaxStable",2
"2999","hier.part",2
"3000","hierarchicalDS",2
"3001","hierDiversity",1
"3002","hierfstat",8
"3003","hierNet",4
"3004","HierO",2
"3005","hiertest",1
"3006","HIest",2
"3007","highcharter",13
"3008","highD2pop",2
"3009","HighDimOut",2
"3010","highfrequency",5
"3011","highlight",20
"3012","highmean",1
"3013","highr",1456
"3014","highriskzone",2
"3015","highTtest",2
"3016","hillmakeR",2
"3017","HiLMM",3
"3018","hint",2
"3019","hiPOD",3
"3020","hisemi",2
"3021","hisse",1
"3022","HistData",151
"3023","HistDAWass",1
"3024","histmdl",1
"3025","histogram",4
"3026","HistogramTools",4
"3027","historydata",1
"3028","hit",3
"3029","hitandrun",3
"3030","HIV.LifeTables",2
"3031","hive",2
"3032","HiveR",4
"3033","HK80",2
"3034","HLMdiag",3
"3035","HLSM",3
"3036","HMDHFDplus",2
"3037","hmeasure",17
"3038","Hmisc",1356
"3039","HMM",13
"3040","hmm.discnp",5
"3041","HMMCont",3
"3042","hmmm",2
"3043","HMMpa",2
"3044","HMP",7
"3045","HMPTrees",7
"3046","HMR",3
"3047","hnp",2
"3048","hoa",1
"3049","hoardeR",4
"3050","holdem",3
"3051","Holidays",3
"3052","homals",6
"3053","homeR",2
"3054","homomorpheR",1
"3055","HomoPolymer",1
"3056","homtest",2
"3057","hopbyhop",1
"3058","hornpa",1
"3059","hot.deck",4
"3060","HotDeckImputation",5
"3061","Hotelling",12
"3062","hotspot",1
"3063","hotspots",3
"3064","howmany",3
"3065","HPbayes",2
"3066","hpcwld",2
"3067","hpoPlot",3
"3068","hqmisc",2
"3069","hqreg",1
"3070","HRM",2
"3071","hrr",2
"3072","HSAR",3
"3073","HSAUR",41
"3074","HSAUR2",53
"3075","HSAUR3",4
"3076","hsdar",2
"3077","hSDM",2
"3078","hsicCCA",2
"3079","hsmm",3
"3080","hsphase",2
"3081","HSROC",3
"3082","HSSVD",2
"3083","htmltab",1
"3084","htmlTable",18
"3085","htmltools",2030
"3086","HTMLUtils",3
"3087","htmlwidgets",649
"3088","hts",14
"3089","HTSCluster",2
"3090","httk",4
"3091","httpcache",1
"3092","httpcode",1
"3093","httping",1
"3094","httpRequest",4
"3095","httpuv",756
"3096","httr",1958
"3097","huge",39
"3098","HUM",2
"3099","humanFormat",2
"3100","humaniformat",2
"3101","humarray",6
"3102","hunspell",85
"3103","HW.pval",4
"3104","hwde",2
"3105","HWEBayes",3
"3106","HWEintrinsic",2
"3107","hwriter",46
"3108","hwriterPlus",2
"3109","hwwntest",3
"3110","HWxtest",3
"3111","hybridEnsemble",2
"3112","hybridHclust",3
"3113","HybridMC",3
"3114","HydeNet",4
"3115","hydroApps",2
"3116","hydrogeo",4
"3117","hydroGOF",25
"3118","HydroMe",5
"3119","hydroPSO",7
"3120","hydrostats",2
"3121","hydroTSM",24
"3122","hyfo",1
"3123","HyperbolicDist",7
"3124","hyperdirichlet",2
"3125","hypergea",2
"3126","hypergeo",31
"3127","hyperSpec",7
"3128","hypervolume",3
"3129","HyPhy",3
"3130","hypothesestest",3
"3131","hysteresis",2
"3132","hzar",2
"3133","IalsaSynthesis",2
"3134","IASD",3
"3135","IAT",7
"3136","IATscores",1
"3137","iBATCGH",2
"3138","ibd",2
"3139","IBDhaploRtools",3
"3140","IBDLabels",1
"3141","ibdreg",17
"3142","IBDsim",5
"3143","ibeemd",2
"3144","ibelief",2
"3145","IBHM",3
"3146","ibmdbR",3
"3147","Iboot",2
"3148","ibr",2
"3149","IBrokers",4
"3150","iBUGS",2
"3151","ic.infer",7
"3152","iC10",4
"3153","iC10TrainingData",4
"3154","IC2",2
"3155","ic50",2
"3156","ica",4
"3157","ICAFF",1
"3158","icamix",3
"3159","icaOcularCorrection",2
"3160","icapca",2
"3161","icarus",1
"3162","ICBayes",1
"3163","ICC",7
"3164","ICC.Sample.Size",1
"3165","iccbeta",1
"3166","icd9",3
"3167","ICE",4
"3168","ICEbox",3
"3169","ICEinfer",3
"3170","icenReg",2
"3171","icensmis",3
"3172","ICGE",3
"3173","ICGOR",1
"3174","iClick",1
"3175","iCluster",2
"3176","icRSF",1
"3177","ICS",9
"3178","ICSNP",7
"3179","ICsurv",3
"3180","icsw",1
"3181","idbg",2
"3182","idbr",2
"3183","idendr0",1
"3184","identifyr",1
"3185","identity",2
"3186","idm",1
"3187","IDPmisc",8
"3188","IDPSurvival",3
"3189","idr",2
"3190","IDTurtle",2
"3191","iDynoR",2
"3192","ieeeround",1
"3193","iemisc",1
"3194","iemiscdata",1
"3195","ifa",1
"3196","iFad",2
"3197","ifaTools",1
"3198","ifctools",2
"3199","IFP",1
"3200","ifs",2
"3201","ifultools",24
"3202","ig.vancouver.2014.topcolour",1
"3203","iGasso",2
"3204","IgorR",2
"3205","igraph",930
"3206","igraphdata",53
"3207","igraphtosonia",3
"3208","ihs",4
"3209","iki.dataclim",2
"3210","ilc",2
"3211","IM",2
"3212","imager",43
"3213","IMak",1
"3214","Imap",3
"3215","imguR",3
"3216","IMIS",2
"3217","immer",1
"3218","IMP",2
"3219","ImpactIV",2
"3220","imPois",1
"3221","import",5
"3222","ImportExport",1
"3223","imprProbEst",3
"3224","imputeLCMD",2
"3225","imputeMDR",3
"3226","imputeMissings",2
"3227","imputeTS",11
"3228","imputeYn",4
"3229","in2extRemes",3
"3230","inarmix",2
"3231","IncucyteDRC",1
"3232","IndependenceTests",3
"3233","indicspecies",4
"3234","inegiR",2
"3235","ineq",34
"3236","iNEXT",3
"3237","InfDim",3
"3238","inference",5
"3239","InferenceSMR",3
"3240","inferference",1
"3241","inflection",2
"3242","influence.ME",4
"3243","influence.SEM",3
"3244","influenceR",2
"3245","infoDecompuTE",2
"3246","Information",3
"3247","InformationValue",4
"3248","informR",3
"3249","infotheo",25
"3250","infra",1
"3251","infuser",3
"3252","infutil",2
"3253","injectoR",1
"3254","INLABMA",4
"3255","inline",100
"3256","inlinedocs",8
"3257","InPosition",3
"3258","insideRODE",2
"3259","InSilicoVA",1
"3260","insol",4
"3261","install.load",13
"3262","installr",236
"3263","instaR",7
"3264","insuranceData",2
"3265","intamap",6
"3266","intamapInteractive",2
"3267","IntClust",1
"3268","intcox",4
"3269","IntegratedJM",2
"3270","Interact",3
"3271","interactionTest",1
"3272","InteractiveIGraph",4
"3273","interAdapt",2
"3274","Interatrix",3
"3275","intercure",2
"3276","interferenceCI",1
"3277","intergraph",28
"3278","internetarchive",1
"3279","interplot",8
"3280","Interpol",4
"3281","Interpol.T",5
"3282","interpretR",1
"3283","InterSIM",1
"3284","InterVA4",2
"3285","interval",8
"3286","intervals",68
"3287","interventionalDBN",2
"3288","IntLik",2
"3289","IntNMF",1
"3290","intpoint",3
"3291","inTrees",5
"3292","intReg",5
"3293","intRegGOF",2
"3294","introgress",4
"3295","intsvy",17
"3296","InvariantCausalPrediction",1
"3297","InventorymodelPackage",2
"3298","investr",2
"3299","invGauss",3
"3300","invLT",1
"3301","io",2
"3302","ioncopy",1
"3303","ionflows",1
"3304","ionr",1
"3305","iosmooth",2
"3306","iotools",7
"3307","ipdmeta",3
"3308","ipdw",3
"3309","ipflasso",1
"3310","ipfp",2
"3311","iplots",65
"3312","IPMpack",3
"3313","ipred",121
"3314","ips",4
"3315","IPSUR",5
"3316","iptools",4
"3317","ipw",6
"3318","IQCC",9
"3319","iqLearn",3
"3320","irace",5
"3321","iRafNet",1
"3322","iRefR",4
"3323","iRegression",2
"3324","iRepro",3
"3325","IRISMustangMetrics",1
"3326","IRISSeismic",3
"3327","irlba",698
"3328","irr",29
"3329","irtDemo",3
"3330","irtoys",4
"3331","irtProb",6
"3332","irtrees",5
"3333","IRTShiny",2
"3334","isa2",44
"3335","ISBF",3
"3336","ISDA.R",2
"3337","isdals",2
"3338","IsingFit",5
"3339","isingLenzMC",2
"3340","IsingSampler",2
"3341","ISLR",192
"3342","ismev",24
"3343","Iso",11
"3344","IsoCI",2
"3345","isocir",2
"3346","ISOcodes",10
"3347","IsoGene",3
"3348","isopam",2
"3349","isopat",3
"3350","isoph",1
"3351","IsoplotR",1
"3352","ISOpureR",1
"3353","isotone",6
"3354","isotonic.pen",3
"3355","IsotopeR",2
"3356","ISOweek",5
"3357","isva",2
"3358","ISwR",38
"3359","ITEMAN",1
"3360","iteRates",3
"3361","iterators",1702
"3362","iterLap",3
"3363","iterpc",3
"3364","itertools",135
"3365","itertools2",2
"3366","itree",2
"3367","its",30
"3368","itsadug",2
"3369","itsmr",10
"3370","IUPS",2
"3371","ivbma",5
"3372","ivfixed",6
"3373","ivlewbel",5
"3374","ivmodel",1
"3375","ivpack",13
"3376","ivpanel",4
"3377","ivprobit",6
"3378","iWeigReg",2
"3379","iWISA",1
"3380","jaatha",3
"3381","jackknifeKME",3
"3382","jackstraw",5
"3383","JacobiEigen",1
"3384","JADE",2
"3385","jagsUI",15
"3386","JAGUAR",2
"3387","james.analysis",2
"3388","janeaustenr",16
"3389","JASPAR",2
"3390","JavaGD",44
"3391","JBTools",9
"3392","jetset",1
"3393","JGEE",1
"3394","JGL",2
"3395","JGR",52
"3396","jiebaR",8
"3397","jiebaRD",4
"3398","JM",8
"3399","JMbayes",4
"3400","JMdesign",3
"3401","jmetrik",1
"3402","Jmisc",6
"3403","jmotif",5
"3404","jmuOutlier",1
"3405","Johnson",3
"3406","JohnsonDistribution",3
"3407","joineR",3
"3408","joint.Cox",1
"3409","jointDiag",2
"3410","jointPm",3
"3411","JointRegBC",4
"3412","jomo",8
"3413","JOP",3
"3414","JoSAE",2
"3415","jpeg",394
"3416","JPEN",1
"3417","JPSurv",5
"3418","jqr",1
"3419","JRF",3
"3420","jrich",2
"3421","jrvFinance",3
"3422","js",3
"3423","jSonarR",3
"3424","jsonlite",2031
"3425","jtrans",4
"3426","jug",4
"3427","Julia",3
"3428","jvnVaR",1
"3429","KANT",2
"3430","kantorovich",1
"3431","KappaGUI",2
"3432","kappalab",9
"3433","kappaSize",2
"3434","KappaV",2
"3435","kaps",3
"3436","karaoke",3
"3437","KATforDCEMRI",2
"3438","kcirt",5
"3439","kdecopula",3
"3440","kdetrees",3
"3441","kedd",2
"3442","keep",1
"3443","kelvin",2
"3444","Kendall",61
"3445","kequate",3
"3446","kerdiest",3
"3447","KERE",2
"3448","kergp",1
"3449","kernDeepStackNet",1
"3450","kerndwd",3
"3451","kernelFactory",5
"3452","Kernelheaping",1
"3453","kernlab",368
"3454","KernSmooth",184
"3455","KernSmoothIRT",3
"3456","keyplayer",2
"3457","keypress",1
"3458","KFAS",17
"3459","kfigr",2
"3460","KFKSDS",9
"3461","kimisc",3
"3462","kin.cohort",2
"3463","kineticF",1
"3464","kinfit",2
"3465","kinship2",25
"3466","kissmig",1
"3467","kitagawa",2
"3468","kknn",59
"3469","klaR",171
"3470","klausuR",2
"3471","klin",2
"3472","km.ci",13
"3473","kmc",4
"3474","kmconfband",4
"3475","KMDA",1
"3476","kmeans.ddR",4
"3477","kmi",3
"3478","Kmisc",3
"3479","kml",4
"3480","kml3d",3
"3481","kmlcov",2
"3482","kmlShape",1
"3483","kmodR",2
"3484","KMsurv",31
"3485","knitcitations",18
"3486","knitLatex",5
"3487","knitr",1830
"3488","knitrBootstrap",5
"3489","knncat",5
"3490","knnGarden",4
"3491","knnIndep",4
"3492","knockoff",1
"3493","kobe",2
"3494","KODAMA",3
"3495","kofnGA",4
"3496","KOGMWU",1
"3497","kohonen",27
"3498","kolmim",5
"3499","KoNLP",48
"3500","koRpus",14
"3501","Kpart",2
"3502","kpodclustr",1
"3503","kriens",1
"3504","kriging",6
"3505","KrigInv",5
"3506","KRLS",6
"3507","krm",2
"3508","ks",94
"3509","kSamples",4
"3510","kselection",2
"3511","ksrlive",2
"3512","kst",5
"3513","ktsolve",2
"3514","ktspair",2
"3515","kulife",2
"3516","kwb.hantush",1
"3517","kyotil",5
"3518","kza",5
"3519","kzft",2
"3520","kzs",2
"3521","L1pack",1
"3522","l2boost",3
"3523","labdsv",21
"3524","label.switching",2
"3525","labeledLoop",2
"3526","labeling",2617
"3527","labelrank",3
"3528","labeltodendro",2
"3529","labstatR",2
"3530","labstats",2
"3531","laeken",2
"3532","laercio",5
"3533","LaF",25
"3534","laGP",3
"3535","Lahman",66
"3536","LakeMetabolizer",4
"3537","lakemorpho",2
"3538","laketemps",1
"3539","lambda.r",159
"3540","lambda.tools",4
"3541","Lambda4",3
"3542","LambertW",5
"3543","lamW",5
"3544","landest",2
"3545","landpred",2
"3546","landsat",7
"3547","landsat8",4
"3548","Langevin",2
"3549","languageR",14
"3550","LaplaceDeconv",2
"3551","lar",2
"3552","LARF",5
"3553","lars",104
"3554","laser",5
"3555","lasso2",13
"3556","LassoBacktracking",1
"3557","lassoscore",3
"3558","lassoshooting",6
"3559","lasvmR",1
"3560","latdiag",4
"3561","latentnet",9
"3562","Laterality",2
"3563","latex2exp",13
"3564","lattice",450
"3565","latticeDensity",9
"3566","latticeExtra",1079
"3567","LatticeKrig",6
"3568","lava",154
"3569","lava.tobit",16
"3570","lavaan",116
"3571","lavaan.survey",12
"3572","lawn",6
"3573","lawstat",80
"3574","lazy",3
"3575","lazyData",2
"3576","lazyeval",1370
"3577","lazysql",1
"3578","lazyWeave",8
"3579","lba",1
"3580","lbfgs",4
"3581","lbfgsb3",3
"3582","lbiassurv",4
"3583","LCA",5
"3584","LCAextend",2
"3585","lcda",3
"3586","LCFdata",5
"3587","LCMCR",1
"3588","lcmm",5
"3589","lcopula",1
"3590","lctools",2
"3591","lda",36
"3592","ldamatch",1
"3593","ldatuning",1
"3594","LDAvis",4
"3595","ldbounds",3
"3596","LDcorSV",4
"3597","LDdiag",1
"3598","LDheatmap",8
"3599","ldlasso",2
"3600","LDOD",3
"3601","LDPD",1
"3602","ldr",2
"3603","LDRTools",3
"3604","LDtests",2
"3605","leaderCluster",1
"3606","LeafAngle",2
"3607","LeafArea",1
"3608","leaflet",96
"3609","leafletR",19
"3610","LEAPFrOG",3
"3611","leapp",3
"3612","leaps",457
"3613","LearnBayes",144
"3614","learningr",4
"3615","learNN",1
"3616","learnstats",1
"3617","lefse",3
"3618","leiv",2
"3619","LeLogicielR",2
"3620","lessR",16
"3621","lestat",2
"3622","letsR",8
"3623","lettercase",3
"3624","LexisPlotR",1
"3625","lfactors",1
"3626","lfda",3
"3627","LFDR.MLE",1
"3628","lfe",21
"3629","lfl",1
"3630","lfstat",5
"3631","lga",2
"3632","lgarch",7
"3633","lgcp",2
"3634","LGEWIS",3
"3635","LGRF",2
"3636","lgtdl",3
"3637","lhs",33
"3638","libamtrack",2
"3639","LiblineaR",9
"3640","LiblineaR.ACF",2
"3641","Libra",2
"3642","LICORS",3
"3643","LICurvature",4
"3644","lifecontingencies",4
"3645","LifeHist",1
"3646","LifeTables",3
"3647","lift",2
"3648","liftr",1
"3649","LightningR",1
"3650","lightsout",1
"3651","LIHNPSD",2
"3652","likelihood",4
"3653","likelihoodAsy",1
"3654","likeLTD",2
"3655","likert",22
"3656","LIM",3
"3657","limitplot",2
"3658","limSolve",13
"3659","linbin",1
"3660","LinCal",1
"3661","LindenmayeR",2
"3662","LinearizedSVR",4
"3663","LinearRegressionMDE",1
"3664","linERR",2
"3665","lineup",2
"3666","linkcomm",3
"3667","LinkedMatrix",1
"3668","linkim",2
"3669","linkR",1
"3670","linLIR",2
"3671","linprog",14
"3672","LinRegInteractive",7
"3673","LINselect",4
"3674","lint",2
"3675","lintools",1
"3676","lintr",113
"3677","lira",1
"3678","liso",3
"3679","lisp",4
"3680","lisrelToR",24
"3681","list",2
"3682","listenv",34
"3683","LIStest",3
"3684","listWithDefaults",1
"3685","littler",13
"3686","livechatR",1
"3687","ljr",1
"3688","llama",6
"3689","lle",5
"3690","lllcrc",2
"3691","LLSR",3
"3692","lm.beta",12
"3693","lm.br",3
"3694","lme4",1864
"3695","lmec",3
"3696","lmeNB",2
"3697","lmeNBBayes",2
"3698","lmenssp",4
"3699","LMERConvenienceFunctions",8
"3700","lmerTest",63
"3701","lmeSplines",2
"3702","LMest",6
"3703","lmeVarComp",4
"3704","lmf",3
"3705","lmfor",4
"3706","lmm",5
"3707","lmmlasso",2
"3708","lmmot",2
"3709","lmms",5
"3710","lmodel2",9
"3711","lmom",5
"3712","lmomco",6
"3713","Lmoments",14
"3714","lmomRFA",6
"3715","lmSupport",10
"3716","lmtest",1013
"3717","LN3GV",1
"3718","LncMod",1
"3719","loa",9
"3720","localdepth",2
"3721","localgauss",2
"3722","localsolver",4
"3723","locfdr",1
"3724","LocFDRPois",2
"3725","locfit",225
"3726","locits",5
"3727","Lock5Data",11
"3728","Lock5withR",2
"3729","locpol",20
"3730","lodGWAS",1
"3731","loe",1
"3732","log4r",4
"3733","logbin",3
"3734","LogConcDEAD",3
"3735","logconcens",3
"3736","logcondens",20
"3737","logcondens.mode",2
"3738","logcondiscr",2
"3739","logconPH",2
